region	country	division	location
Africa	Algeria	Blida	
Africa	Algeria	Boufarik	
Africa	Benin	Cotonou	
Africa	Benin	Oueme	
Africa	Burkina Faso	Burkina Faso	
Africa	Democratic Republic of the Congo	Democratic Republic of the Congo	
Africa	Democratic Republic of the Congo	Haut-Katanga	
Africa	Democratic Republic of the Congo	Kinshasa	
Africa	Democratic Republic of the Congo	Kongo Central	
Africa	Democratic Republic of the Congo	Sud Kivu	
Africa	Egypt	Cairo	
Africa	Egypt	Cairo	Al Matariyyah
Africa	Egypt	Egypt	
Africa	Egypt	Kalyoubia	
Africa	Egypt	Nile River Cruise	
Africa	France	France	
Africa	Gambia	Kombo	
Africa	Gambia	West Coast Region	
Africa	Ghana	Greater Accra	
Africa	Ghana	Greater Accra	Accra
Africa	Kenya	Kenya	
Africa	Mali	Bamako	
Africa	Mali	Mopti	
Africa	Morocco	Casablanca	
Africa	Morocco	Morocco	
Africa	Morocco	Ouarzazate	
Africa	Morocco	Rabat	
Africa	Niger	Niger	
Africa	Nigeria	Ekiti State	
Africa	Nigeria	Kwara State	
Africa	Nigeria	Lagos	
Africa	Nigeria	Nigeria	
Africa	Nigeria	Ogun State	
Africa	Nigeria	Ondo State	
Africa	Nigeria	Osun State	
Africa	Nigeria	Oyo State	
Africa	Senegal	Dakar	
Africa	Senegal	Dakar	Guediawaye
Africa	Senegal	Dakar	Keur Massar
Africa	Senegal	Dakar	Mbao
Africa	Senegal	Dakar	Sangalkam
Africa	Senegal	Dakar	Yeumbeul
Africa	Senegal	Kolda	
Africa	Senegal	Kolda	Velingara
Africa	Senegal	Mbour	
Africa	Senegal	St-Louis	
Africa	Senegal	Thies	
Africa	Senegal	Touba	
Africa	South Africa	Eastern Cape	
Africa	South Africa	Free State	
Africa	South Africa	Gauteng	
Africa	South Africa	KwaZulu-Natal	
Africa	South Africa	KwaZulu-Natal	Amajuba
Africa	South Africa	KwaZulu-Natal	Ugu
Africa	South Africa	KwaZulu-Natal	Zululand
Africa	South Africa	KwaZulu-Natal	eThekwini
Africa	South Africa	KwaZulu-Natal	iLembe
Africa	South Africa	KwaZulu-Natal	uMgungundlovu
Africa	South Africa	KwaZulu-Natal	uThukela
Africa	South Africa	Limpopo	
Africa	South Africa	Mpumalanga	
Africa	South Africa	North-West	
Africa	South Africa	South Africa	
Africa	South Africa	Western Cape Province	
