region	country	division	location
Africa	Algeria	Blida	
Africa	Algeria	Boufarik	
Africa	Benin	Cotonou	
Africa	Benin	Oueme	
Africa	Botswana	Gaborone	
Africa	Burkina Faso	Burkina Faso	
Africa	Cameroon	Cameroon	
Africa	Cameroon	Yaounde	
Africa	Democratic Republic of the Congo	Democratic Republic of the Congo	
Africa	Democratic Republic of the Congo	Haut-Katanga	
Africa	Democratic Republic of the Congo	Kinshasa	
Africa	Democratic Republic of the Congo	Kongo Central	
Africa	Democratic Republic of the Congo	Nord Kivu	
Africa	Democratic Republic of the Congo	Sud Kivu	
Africa	Egypt	Cairo	
Africa	Egypt	Cairo	Al Matariyyah
Africa	Egypt	Egypt	
Africa	Egypt	Faiyum	
Africa	Egypt	Kalyoubia	
Africa	Egypt	Nile River Cruise	
Africa	Gabon	Libreville	
Africa	Gambia	Kombo	
Africa	Gambia	West Coast Region	
Africa	Ghana	Ghana	
Africa	Ghana	Greater Accra	
Africa	Ghana	Greater Accra	Accra
Africa	Guinea	Conakry	
Africa	Ivory Coast	Ivory Coast	
Africa	Kenya	Kenya	
Africa	Kenya	Kilifi	
Africa	Kenya	Kwale	
Africa	Kenya	Mombasa	
Africa	Kenya	Taita Taveta	
Africa	Madagascar	Analamanga	Antananarivo
Africa	Madagascar	Analanjirofo	Fenoarivo
Africa	Mali	Bamako	
Africa	Mali	Mali	
Africa	Mali	Mopti	
Africa	Morocco	Casablanca	
Africa	Morocco	Morocco	
Africa	Morocco	Ouarzazate	
Africa	Morocco	Rabat	
Africa	Niger	Niger	
Africa	Nigeria	Akwa-Ibom	
Africa	Nigeria	Delta	
Africa	Nigeria	Ebonyi	
Africa	Nigeria	Edo	
Africa	Nigeria	Ekiti State	
Africa	Nigeria	Enugu	
Africa	Nigeria	Kwara State	
Africa	Nigeria	Lagos	
Africa	Nigeria	Nigeria	
Africa	Nigeria	Ogun State	
Africa	Nigeria	Ondo State	
Africa	Nigeria	Osun State	
Africa	Nigeria	Oyo State	
Africa	Nigeria	Rivers	
Africa	Republic of the Congo	Brazzaville	
Africa	Senegal	Dakar	
Africa	Senegal	Dakar	Guediawaye
Africa	Senegal	Dakar	Keur Massar
Africa	Senegal	Dakar	Mbao
Africa	Senegal	Dakar	Pikine
Africa	Senegal	Dakar	Sangalkam
Africa	Senegal	Dakar	Yeumbeul
