region	country	division	location
Africa	Africa	Africa	
Africa	Algeria	Adrar	
Africa	Algeria	Alger	
Africa	Algeria	Blida	
Africa	Algeria	Bordj-Bou-Arreridj	
Africa	Algeria	Boufarik	
Africa	Algeria	Bouira	
Africa	Algeria	El Oued	
Africa	Algeria	Laghouat	
Africa	Algeria	Ouargla	
Africa	Algeria	Sétif	
Africa	Algeria	Tipaza	
Africa	Algeria	Tizi-Ouzou	
Africa	Angola	Cabinda	
Africa	Angola	Cuanza Sul	
Africa	Angola	Cuanza Sul	Libolo
Africa	Angola	Cunene	
Africa	Angola	Cunene	Cuanhama
Africa	Angola	Huila AO	
Africa	Angola	Huila AO	Lubango
Africa	Angola	Luanda	
Africa	Angola	Luanda	Alvalade
Africa	Angola	Luanda	Ambriz
Africa	Angola	Luanda	Belas
Africa	Angola	Luanda	Benfica
Africa	Angola	Luanda	Benguela
Africa	Angola	Luanda	Bolongongo
Africa	Angola	Luanda	Cacuaco
Africa	Angola	Luanda	Calemba
Africa	Angola	Luanda	Calemba 2
Africa	Angola	Luanda	Camama
Africa	Angola	Luanda	Capolo 2
Africa	Angola	Luanda	Catambor
Africa	Angola	Luanda	Cazenga
Africa	Angola	Luanda	Cazengo
Africa	Angola	Luanda	Dande
Africa	Angola	Luanda	Icolo E Bengo
Africa	Angola	Luanda	Ingombota
Africa	Angola	Luanda	Kilamba Kiaxi
Africa	Angola	Luanda	Kinaxixi
Africa	Angola	Luanda	Lucala
Africa	Angola	Luanda	Maianga
Africa	Angola	Luanda	Martires
Africa	Angola	Luanda	Miramar AN
Africa	Angola	Luanda	Morro Bento
Africa	Angola	Luanda	Mutamba
Africa	Angola	Luanda	Ndalatando
Africa	Angola	Luanda	Nova Vida
Africa	Angola	Luanda	Povo Grande
Africa	Angola	Luanda	Prenda
Africa	Angola	Luanda	Quibala
Africa	Angola	Luanda	Quicama
Africa	Angola	Luanda	Rangel
Africa	Angola	Luanda	Samba
Africa	Angola	Luanda	Sambizanga
Africa	Angola	Luanda	Saurimo
Africa	Angola	Luanda	Sumbe
Africa	Angola	Luanda	São Paulo AN
Africa	Angola	Luanda	Talatona
Africa	Angola	Luanda	Viana AN
Africa	Angola	Luanda	Vila Alice
Africa	Angola	Namibe	
Africa	Angola	Namibe	Mocamedes
Africa	Benin	Cotonou	
Africa	Benin	Oueme	
Africa	Botswana	Botswana	
Africa	Botswana	Central District BW	
Africa	Botswana	Central District BW	Palapye
Africa	Botswana	Charles Hill	
Africa	Botswana	Francistown	
Africa	Botswana	Gaborone	
Africa	Botswana	Goodhope	
Africa	Botswana	Kasane	
Africa	Botswana	Lobatse	
Africa	Botswana	Maun	
Africa	Botswana	Mochudi	
Africa	Botswana	North-East District	
Africa	Botswana	North-East District	Masunga
Africa	Botswana	Orapa	
Africa	Botswana	Sikwane	
Africa	Botswana	Southern District	
Africa	Botswana	Southern District	Jwaneng
Africa	Botswana	Southern District	Mmathethe
Africa	Botswana	Southern East	
Africa	Burkina Faso	Boromo	
Africa	Burkina Faso	Boucle du Mouhoun Region	
Africa	Burkina Faso	Boucle du Mouhoun Region	Boromo
Africa	Burkina Faso	Burkina Faso	
Africa	Burkina Faso	Cascades	
Africa	Burkina Faso	Cascades	Banfora
Africa	Burkina Faso	Dandé	
Africa	Burkina Faso	Diebougou	
Africa	Burkina Faso	Hauts-Bassins	
Africa	Burkina Faso	Hauts-Bassins	Bobo Dioulasso
Africa	Burkina Faso	Hauts-Bassins	Houndé
Africa	Burkina Faso	Hauts-Bassins	N'Dorola
Africa	Burkina Faso	Hauts-Bassins	Orodara
Africa	Burkina Faso	Sud-Ouest	
Africa	Burkina Faso	Sud-Ouest	Batié
Africa	Burkina Faso	Sud-Ouest	Dano
Africa	Burkina Faso	Sud-Ouest	Gaoua
Africa	Cameroon	Bafoussam	
Africa	Cameroon	Cameroon	
Africa	Cameroon	Douala	
Africa	Cameroon	Dschang	
Africa	Cameroon	Ebolowa	
Africa	Cameroon	Garoua	
Africa	Cameroon	Kribi	
Africa	Cameroon	Sangmelima	
Africa	Cameroon	Yaounde	
