region	country	division	location
Africa	Africa	Africa	
Africa	Algeria	Adrar	
Africa	Algeria	Alger	
Africa	Algeria	Algeria	
Africa	Algeria	Algiers	
Africa	Algeria	Algiers	Alger
Africa	Algeria	Batna	
Africa	Algeria	Biskra	
Africa	Algeria	Blida	
Africa	Algeria	Bordj-Bou-Arreridj	
Africa	Algeria	Boufarik	
Africa	Algeria	Bouira	
Africa	Algeria	Djelfa	
Africa	Algeria	El Oued	
Africa	Algeria	Laghouat	
Africa	Algeria	M'Sila Province	
Africa	Algeria	M'Sila Province	Eddis
Africa	Algeria	Medea	
Africa	Algeria	Oran	
Africa	Algeria	Ouargla	
Africa	Algeria	Sétif	
Africa	Algeria	Sidi Bel Abbes	
Africa	Algeria	Tindouf	
Africa	Algeria	Tipaza	
Africa	Algeria	Tissemsilt	
Africa	Algeria	Tizi-Ouzou	
Africa	Algeria	Touggourt	
Africa	Angola	Angola	
Africa	Angola	Bengo	
Africa	Angola	Bengo	Dande (Bengo)
Africa	Angola	Bengo	Quiba
Africa	Angola	Bie	
Africa	Angola	Bie	Cuito
Africa	Angola	Cabinda	
Africa	Angola	Cuando Cubango	
Africa	Angola	Cuando Cubango	C. Cuanavale
Africa	Angola	Cuando Cubango	Menongue
Africa	Angola	Cuanza Norte	
Africa	Angola	Cuanza Norte	Banga
Africa	Angola	Cuanza Sul	
Africa	Angola	Cuanza Sul	Libolo
Africa	Angola	Cunene	
Africa	Angola	Cunene	Cuanhama
Africa	Angola	Cunene	Namaciunde
Africa	Angola	Cunene	Ombandja
Africa	Angola	Huambo	
Africa	Angola	Huambo	Caala
Africa	Angola	Huambo	Ecunha
Africa	Angola	Huambo	Huambo
Africa	Angola	Huambo	Londuimbali
Africa	Angola	Huambo	Longonjo
Africa	Angola	Huambo	Tchindjenje
Africa	Angola	Huila AO	
Africa	Angola	Huila AO	Lubango
Africa	Angola	Luanda	
Africa	Angola	Luanda	Alvalade
Africa	Angola	Luanda	Ambriz
Africa	Angola	Luanda	Bairro Azul
Africa	Angola	Luanda	Belas
Africa	Angola	Luanda	Benfica
Africa	Angola	Luanda	Benguela
Africa	Angola	Luanda	Bolongongo
Africa	Angola	Luanda	Cacuaco
Africa	Angola	Luanda	Calemba
Africa	Angola	Luanda	Calemba 2
Africa	Angola	Luanda	Camama
Africa	Angola	Luanda	Capolo 2
Africa	Angola	Luanda	Catambor
Africa	Angola	Luanda	Cazenga
Africa	Angola	Luanda	Cazengo
Africa	Angola	Luanda	Combatentes
Africa	Angola	Luanda	Cond Jardim do Edem
Africa	Angola	Luanda	Cond Vila Flor
Africa	Angola	Luanda	Dande
Africa	Angola	Luanda	Dande (Luanda)
Africa	Angola	Luanda	Golf 2
Africa	Angola	Luanda	Icolo E Bengo
Africa	Angola	Luanda	Ingombota
Africa	Angola	Luanda	K. Kiaxi
Africa	Angola	Luanda	Kilamba
Africa	Angola	Luanda	Kilamba Kiaxi
Africa	Angola	Luanda	Kinaxixi
Africa	Angola	Luanda	Kk
Africa	Angola	Luanda	Lar do Patriota
Africa	Angola	Luanda	Luanda
Africa	Angola	Luanda	Lucala
Africa	Angola	Luanda	Maculusso
Africa	Angola	Luanda	Maiang
Africa	Angola	Luanda	Maianga
Africa	Angola	Luanda	Marterez
Africa	Angola	Luanda	Martires
Africa	Angola	Luanda	Miramar AO
Africa	Angola	Luanda	Morro Bento
Africa	Angola	Luanda	Mutamba
Africa	Angola	Luanda	Muxima
Africa	Angola	Luanda	Ndalatando
Africa	Angola	Luanda	Nelito Soares
Africa	Angola	Luanda	Nova Vida
Africa	Angola	Luanda	Palanca
Africa	Angola	Luanda	Povo Grande
Africa	Angola	Luanda	Prenda
Africa	Angola	Luanda	Quibala
Africa	Angola	Luanda	Quicama
Africa	Angola	Luanda	R.Pinto
Africa	Angola	Luanda	Rangel
Africa	Angola	Luanda	Regedoria
Africa	Angola	Luanda	Samba
Africa	Angola	Luanda	Sambizanga
Africa	Angola	Luanda	São Paulo AO
Africa	Angola	Luanda	Saurimo
Africa	Angola	Luanda	Sumbe
