LC528232	country	Japan
LC528232	region	Asia
LC528233	country	Japan
LC528233	region	Asia
LC570961	country	Japan
LC570961	region	Asia
LC570962	country	Japan
LC570962	region	Asia
LC570963	country	Japan
LC570963	region	Asia
LC570965	country	Japan
LC570965	region	Asia
LC570967	country	Japan
LC570967	region	Asia
LC570968	country	Japan
LC570968	region	Asia
LC570969	country	Japan
LC570969	region	Asia
LC570970	country	Japan
LC570970	region	Asia
LC570971	country	Japan
LC570971	region	Asia
LC570972	country	Japan
LC570972	region	Asia
LC570973	country	Japan
LC570973	region	Asia
LC570974	country	Japan
LC570974	region	Asia
LC570975	country	Japan
LC570975	region	Asia
LC570976	country	Japan
LC570976	region	Asia
LC570977	country	Japan
LC570977	region	Asia
LC570978	country	Japan
LC570978	region	Asia
LC570979	country	Japan
LC570979	region	Asia
LC570980	country	Japan
LC570980	region	Asia
LC570981	country	Japan
LC570981	region	Asia
LC570982	country	Japan
LC570982	region	Asia
LC570983	country	Japan
LC570983	region	Asia
LC570984	country	Japan
LC570984	region	Asia
LC570985	country	Japan
LC570985	region	Asia
LC570986	country	Japan
LC570986	region	Asia
LC570987	country	Japan
LC570987	region	Asia
LC570988	country	Japan
LC570988	region	Asia
LC570989	country	Japan
LC570989	region	Asia
LC570990	country	Japan
LC570990	region	Asia
LC570991	country	Japan
LC570991	region	Asia
LC570992	country	Japan
LC570992	region	Asia
LC570993	country	Japan
LC570993	region	Asia
LC570994	country	Japan
LC570994	region	Asia
LC570995	country	Japan
LC570995	region	Asia
LC570996	country	Japan
LC570996	region	Asia
LC570997	country	Japan
LC570997	region	Asia
LC570998	country	Japan
LC570998	region	Asia
LC570999	country	Japan
LC570999	region	Asia
LC571000	country	Japan
LC571000	region	Asia
LC571002	country	Japan
LC571002	region	Asia
LC571003	country	Japan
LC571003	region	Asia
LC571004	country	Japan
LC571004	region	Asia
LC571005	country	Japan
LC571005	region	Asia
LC571006	country	Japan
LC571006	region	Asia
LC571007	country	Japan
LC571007	region	Asia
LC571008	country	Japan
LC571008	region	Asia
LC571009	country	Japan
LC571009	region	Asia
LC571010	country	Japan
LC571010	region	Asia
LC571011	country	Japan
LC571011	region	Asia
LC571012	country	Japan
LC571012	region	Asia
LC571013	country	Japan
LC571013	region	Asia
LC571014	country	Japan
LC571014	region	Asia
LC571017	country	Japan
LC571017	region	Asia
LC571019	country	Japan
LC571019	region	Asia
LC571020	country	Japan
LC571020	region	Asia
LC571022	country	Japan
LC571022	region	Asia
LC571023	country	Japan
LC571023	region	Asia
LC571024	country	Japan
LC571024	region	Asia
LC571025	country	Japan
LC571025	region	Asia
LC571030	country	Japan
LC571030	region	Asia
LC571031	country	Japan
LC571031	region	Asia
LC571032	country	Japan
LC571032	region	Asia
LC571034	country	Japan
LC571034	region	Asia
LC571035	country	Japan
LC571035	region	Asia
LC571036	country	Japan
LC571036	region	Asia
LC571037	country	Japan
LC571037	region	Asia
LC571038	country	Japan
LC571038	region	Asia
LC571039	country	Japan
LC571039	region	Asia
LC571040	country	Japan
LC571040	region	Asia
LC571041	country	Japan
LC571041	region	Asia
LR813996	division	England
LR813996	location	Norfolk GB
LR813997	division	England
LR813997	location	Norfolk GB
LR813998	division	England
LR813998	location	Norfolk GB
LR813999	division	England
LR813999	location	Norfolk GB
LR814000	division	England
LR814000	location	Norfolk GB
LR814001	country	United Kingdom
LR814001	division	England
LR814001	location	Norfolk GB
LR814001	region	Europe
LR814002	division	England
LR814002	location	Norfolk GB
LR814003	location	Norfolk GB
LR814004	division	England
LR814004	location	Norfolk GB
LR814005	division	England
LR814005	location	Norfolk GB
LR814006	country	United Kingdom
LR814006	division	England
LR814006	location	Norfolk GB
LR814006	region	Europe
LR814007	division	England
LR814007	location	Norfolk GB
LR814008	division	England
LR814008	location	Norfolk GB
LR814009	division	England
LR814009	location	Norfolk GB
LR814010	division	England
LR814010	location	Norfolk GB
LR814011	location	Norfolk GB
LR814012	division	England
LR814012	location	Norfolk GB
LR814013	division	England
LR814013	location	Norfolk GB
LR814020	division	England
LR814020	location	Norfolk GB
LR814021	country	United Kingdom
LR814021	division	England
LR814021	location	Norfolk GB
LR814021	region	Europe
LR814022	division	England
LR814022	location	Norfolk GB
LR814023	division	England
LR814023	location	Norfolk GB
LR814024	division	England
LR814024	location	Norfolk GB
LR814025	country	United Kingdom
LR814025	division	England
LR814025	location	Norfolk GB
LR814025	region	Europe
LR814026	division	England
LR814026	location	Norfolk GB
LR814027	division	England
LR814027	location	Norfolk GB
LR814028	division	England
LR814028	location	Norfolk GB
LR814029	division	England
LR814029	location	Norfolk GB
LR814030	division	England
LR814030	location	Norfolk GB
LR814031	division	England
LR814031	location	Norfolk GB
LR814032	division	England
LR814032	location	Norfolk GB
LR814033	country	United Kingdom
LR814033	division	England
LR814033	location	Norfolk GB
LR814033	region	Europe
LR814034	country	United Kingdom
LR814034	division	England
LR814034	location	Norfolk GB
LR814034	region	Europe
LR814035	division	England
LR814035	location	Norfolk GB
LR814036	division	England
LR814036	location	Norfolk GB
LR814037	division	England
LR814037	location	Norfolk GB
LR814038	division	England
LR814038	location	Norfolk GB
LR814039	division	England
LR814039	location	Norfolk GB
LR814040	country	United Kingdom
LR814040	division	England
LR814040	location	Norfolk GB
LR814040	region	Europe
LR814041	division	England
LR814041	location	Norfolk GB
LR814042	division	England
LR814042	location	Norfolk GB
LR814043	country	United Kingdom
LR814043	division	England
LR814043	location	Norfolk GB
LR814043	region	Europe
LR814044	division	England
LR814044	location	Norfolk GB
LR814045	division	England
LR814045	location	Norfolk GB
LR814046	location	Norfolk GB
LR814047	division	England
LR814047	location	Norfolk GB
LR814048	division	England
LR814048	location	Norfolk GB
LR814109	division	England
LR814109	location	Norfolk GB
LR814110	division	England
LR814110	location	Norfolk GB
LR814111	division	England
LR814111	location	Norfolk GB
LR814112	division	England
LR814112	location	Norfolk GB
LR814113	division	England
LR814113	location	Norfolk GB
LR814114	division	England
LR814114	location	Norfolk GB
LR814115	division	England
LR814115	location	Norfolk GB
LR814118	country	United Kingdom
LR814118	division	England
LR814118	location	Norfolk GB
LR814118	region	Europe
LR814119	division	England
LR814119	location	Norfolk GB
LR814120	location	Norfolk GB
LR814121	division	England
LR814121	location	Norfolk GB
LR814122	country	United Kingdom
LR814122	division	England
LR814122	location	Norfolk GB
LR814122	region	Europe
LR814123	division	England
LR814123	location	Norfolk GB
LR814126	division	England
LR814126	location	Norfolk GB
LR814127	division	England
LR814127	location	Norfolk GB
LR814128	division	England
LR814128	location	Norfolk GB
LR814130	division	England
LR814130	location	Norfolk GB
LR814131	division	England
LR814131	location	Norfolk GB
LR814132	division	England
LR814132	location	Norfolk GB
LR814133	division	England
LR814133	location	Norfolk GB
LR814135	division	England
LR814135	location	Norfolk GB
LR814136	country	United Kingdom
LR814136	division	England
LR814136	location	Norfolk GB
LR814136	region	Europe
LR814137	country	United Kingdom
LR814137	division	England
LR814137	location	Norfolk GB
LR814137	region	Europe
LR814138	country	United Kingdom
LR814138	division	England
LR814138	location	Norfolk GB
LR814138	region	Europe
LR814141	division	England
LR814141	location	Norfolk GB
LR814142	division	England
LR814142	location	Norfolk GB
LR814143	division	England
LR814143	location	Norfolk GB
LR814146	division	England
LR814146	location	Norfolk GB
LR814147	division	England
LR814147	location	Norfolk GB
LR814148	location	Norfolk GB
LR814149	division	England
LR814149	location	Norfolk GB
LR814150	country	United Kingdom
LR814150	division	England
LR814150	location	Norfolk GB
LR814150	region	Europe
LR814152	location	Norfolk GB
LR814153	country	United Kingdom
LR814153	division	England
LR814153	location	Norfolk GB
LR814153	region	Europe
LR814154	division	England
LR814154	location	Norfolk GB
LR814155	division	England
LR814155	location	Norfolk GB
LR814156	country	United Kingdom
LR814156	division	England
LR814156	location	Norfolk GB
LR814156	region	Europe
LR814157	country	United Kingdom
LR814157	division	England
LR814157	location	Norfolk GB
LR814157	region	Europe
LR814158	division	England
LR814158	location	Norfolk GB
LR814159	country	United Kingdom
LR814159	division	England
LR814159	location	Norfolk GB
LR814159	region	Europe
LR814160	division	England
LR814160	location	Norfolk GB
LR814161	division	England
LR814161	location	Norfolk GB
LR814162	location	Norfolk GB
LR814163	division	England
LR814163	location	Norfolk GB
LR814164	country	United Kingdom
LR814164	division	England
LR814164	location	Norfolk GB
LR814164	region	Europe
LR814165	country	United Kingdom
LR814165	division	England
LR814165	location	Norfolk GB
LR814165	region	Europe
LR814166	location	Norfolk GB
LR814167	division	England
LR814167	location	Norfolk GB
LR814168	division	England
LR814168	location	Norfolk GB
LR814169	country	United Kingdom
LR814169	division	England
LR814169	location	Norfolk GB
LR814169	region	Europe
LR814170	country	United Kingdom
LR814170	division	England
LR814170	location	Norfolk GB
LR814170	region	Europe
LR814171	country	United Kingdom
LR814171	division	England
LR814171	location	Norfolk GB
LR814171	region	Europe
LR814172	country	United Kingdom
LR814172	division	England
LR814172	location	Norfolk GB
LR814172	region	Europe
LR814173	division	England
LR814173	location	Norfolk GB
LR814174	division	England
LR814174	location	Norfolk GB
LR814175	country	United Kingdom
LR814175	division	England
LR814175	location	Norfolk GB
LR814175	region	Europe
LR814176	division	England
LR814176	location	Norfolk GB
LR814177	country	United Kingdom
LR814177	division	England
LR814177	location	Norfolk GB
LR814177	region	Europe
LR814178	division	England
LR814178	location	Norfolk GB
LR814179	division	England
LR814179	location	Norfolk GB
LR814180	division	England
LR814180	location	Norfolk GB
LR814183	division	England
LR814183	location	Norfolk GB
LR814184	country	United Kingdom
LR814184	division	England
LR814184	location	Norfolk GB
LR814184	region	Europe
LR814185	country	United Kingdom
LR814185	division	England
LR814185	location	Norfolk GB
LR814185	region	Europe
LR814186	division	England
LR814186	location	Norfolk GB
LR814189	division	England
LR814189	location	Norfolk GB
LR814190	division	England
LR814190	location	Norfolk GB
LR814191	country	United Kingdom
LR814191	division	England
LR814191	location	Norfolk GB
LR814191	region	Europe
LR814192	division	England
LR814192	location	Norfolk GB
LR814193	division	England
LR814193	location	Norfolk GB
LR814196	division	England
LR814196	location	Norfolk GB
LR814197	division	England
