# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Argentina/PAIS_A005/2020	region_exposure	North America
Argentina/PAIS_A005/2020	country_exposure	Mexico
Argentina/PAIS_A005/2020	division_exposure	Mexico
Argentina/PAIS_A006/2020	location	Quilmes
Argentina/PAIS_A009/2020	region_exposure	South America
Argentina/PAIS_A009/2020	country_exposure	Brazil
Argentina/PAIS_A009/2020	division_exposure	Brazil
Argentina/PAIS_A011/2020	location	Bahia Blanca
Argentina/PAIS_A013/2020	region_exposure	Europe
Argentina/PAIS_A013/2020	country_exposure	Spain
Argentina/PAIS_A013/2020	division_exposure	Spain
Argentina/PAIS_A014/2020	location	Bahia Blanca
Argentina/PAIS_A015/2020	region_exposure	Asia
Argentina/PAIS_A015/2020	country_exposure	Israel
Argentina/PAIS_A015/2020	division_exposure	Israel
Argentina/PAIS_A016/2020	region_exposure	Europe
Argentina/PAIS_A016/2020	country_exposure	France
Argentina/PAIS_A016/2020	division_exposure	France
Argentina/PAIS_A017/2020	location	San Carlos de Bariloche
Argentina/PAIS_A020/2020	region_exposure	Europe
Argentina/PAIS_A020/2020	country_exposure	United Kingdom
Argentina/PAIS_A020/2020	division_exposure	United Kingdom
Australia/NSW01/2020	country_exposure	China
Australia/NSW01/2020	division_exposure	Hubei
Australia/NSW01/2020	region_exposure	Asia
Australia/NSW05/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW05/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW05/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW06/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW06/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW06/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW08/2020	division	New South Wales
Australia/NSW09/2020	division	New South Wales
Australia/NSW10/2020	division	New South Wales
Australia/NSW11/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW11/2020	division	New South Wales
Australia/NSW11/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW11/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW12/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW12/2020	division	New South Wales
Australia/NSW12/2020	division_exposure	Iran # James: data via direct contact with Aus lab
