# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# India/3118/2020 Indian contact of Indian Patient having travel history to Italy
# India/3239/2020 Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# Turkey/HSGM-1452/2020	Healthcare worker
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
# USA/CA-UCSF-UC32/2020 close contact of UC34
# USA/CA-UCSF-UC33/2020 works at airport, community acquired
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
# strain	EPI_ISL	key	value #comment
Argentina/PAIS_A005/2020	EPI_ISL_430797	region_exposure	North America
Argentina/PAIS_A005/2020	EPI_ISL_430797	country_exposure	Mexico
Argentina/PAIS_A005/2020	EPI_ISL_430797	division_exposure	Mexico
Argentina/PAIS_A006/2020	EPI_ISL_430798	location	Quilmes
Argentina/PAIS_A009/2020	EPI_ISL_430801	country_exposure	Brazil
Argentina/PAIS_A009/2020	EPI_ISL_430801	division_exposure	Brazil
Argentina/PAIS_A009/2020	EPI_ISL_430801	region_exposure	South America
Argentina/PAIS_A011/2020	EPI_ISL_430802	location	Bahia Blanca
Argentina/PAIS_A013/2020	EPI_ISL_430804	country_exposure	Spain
Argentina/PAIS_A013/2020	EPI_ISL_430804	division_exposure	Spain
Argentina/PAIS_A013/2020	EPI_ISL_430804	region_exposure	Europe
Argentina/PAIS_A014/2020	EPI_ISL_430805	location	Bahia Blanca
Argentina/PAIS_A015/2020	EPI_ISL_430806	division_exposure	Israel
Argentina/PAIS_A015/2020	EPI_ISL_430806	country_exposure	Israel
Argentina/PAIS_A015/2020	EPI_ISL_430806	region_exposure	Asia
Argentina/PAIS_A016/2020	EPI_ISL_430807	region_exposure	Europe
Argentina/PAIS_A016/2020	EPI_ISL_430807	division_exposure	France
Argentina/PAIS_A016/2020	EPI_ISL_430807	country_exposure	France
Argentina/PAIS_A017/2020	EPI_ISL_430808	location	San Carlos de Bariloche
Argentina/PAIS_A020/2020	EPI_ISL_430811	region_exposure	Europe
Argentina/PAIS_A020/2020	EPI_ISL_430811	country_exposure	United Kingdom
Argentina/PAIS_A020/2020	EPI_ISL_430811	division_exposure	United Kingdom
Australia/NSW01/2020	EPI_ISL_407893	division_exposure	Hubei
Australia/NSW01/2020	EPI_ISL_407893	country_exposure	China
Australia/NSW01/2020	EPI_ISL_407893	region_exposure	Asia
Australia/NSW02/2020	EPI_ISL_408976	region_exposure	Asia # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW02/2020	EPI_ISL_408976	country_exposure	China # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW02/2020	EPI_ISL_408976	division_exposure	China
Australia/NSW03/2020	EPI_ISL_408977	region_exposure	Asia # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW03/2020	EPI_ISL_408977	country_exposure	China # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW03/2020	EPI_ISL_408977	division_exposure	China
Australia/NSW05/2020	EPI_ISL_412975	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW05/2020	EPI_ISL_412975	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW05/2020	EPI_ISL_412975	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW06/2020	EPI_ISL_413213	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW06/2020	EPI_ISL_413213	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW06/2020	EPI_ISL_413213	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW08/2020	EPI_ISL_413594	division	New South Wales
Australia/NSW09/2020	EPI_ISL_413595	division	New South Wales
Australia/NSW10/2020	EPI_ISL_413596	division	New South Wales
Australia/NSW11/2020	EPI_ISL_413597	division	New South Wales
Australia/NSW11/2020	EPI_ISL_413597	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW11/2020	EPI_ISL_413597	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW11/2020	EPI_ISL_413597	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW12/2020	EPI_ISL_413598	division	New South Wales
Australia/NSW12/2020	EPI_ISL_413598	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW12/2020	EPI_ISL_413598	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW12/2020	EPI_ISL_413598	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	EPI_ISL_413599	division	New South Wales
Australia/NSW13/2020	EPI_ISL_413599	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	EPI_ISL_413599	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	EPI_ISL_413599	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW14/2020	EPI_ISL_413600	division	New South Wales
Australia/NT10/2020	EPI_ISL_426898	division	Northern Territory
Australia/NT11/2020	EPI_ISL_426899	division	Northern Territory
Australia/NT12/2020	EPI_ISL_426900	division	Northern Territory
Australia/NT13/2020	EPI_ISL_426901	division	Northern Territory
Australia/NT14/2020	EPI_ISL_426902	division	Northern Territory
Australia/NT16/2020	EPI_ISL_426903	division	Northern Territory
Australia/NT17/2020	EPI_ISL_426904	division	Northern Territory
Australia/NT18/2020	EPI_ISL_426635	division	Northern Territory
Australia/NT19/2020	EPI_ISL_426636	division	Northern Territory
Australia/QLD01/2020	EPI_ISL_407894	region_exposure	Asia # ?
Australia/QLD01/2020	EPI_ISL_407894	country_exposure	China # ?
Australia/QLD01/2020	EPI_ISL_407894	division_exposure	Hubei # ?
Australia/VIC01/2020	EPI_ISL_406844	country_exposure	China # ?
Australia/VIC01/2020	EPI_ISL_406844	genbank_accession	MT007544
Australia/VIC01/2020	EPI_ISL_406844	region_exposure	Asia # ?
Australia/VIC01/2020	EPI_ISL_406844	division_exposure	Hubei # ?
Austria/CeMM0003/2020	EPI_ISL_419656	country_exposure	Italy # GISAID
Austria/CeMM0003/2020	EPI_ISL_419656	region_exposure	Europe # GISAID
Austria/CeMM0003/2020	EPI_ISL_419656	division_exposure	Italy # GISAID
Austria/CeMM0004/2020	EPI_ISL_419657	division_exposure	Iran # GISAID
Austria/CeMM0004/2020	EPI_ISL_419657	country_exposure	Iran # GISAID
Austria/CeMM0004/2020	EPI_ISL_419657	region_exposure	Asia # GISAID
Austria/CeMM0006/2020	EPI_ISL_419659	country_exposure	Italy  # GISAID
Austria/CeMM0006/2020	EPI_ISL_419659	region_exposure	Europe  # GISAID
Austria/CeMM0006/2020	EPI_ISL_419659	division_exposure	South Tyrol # GISAID
Austria/CeMM0007/2020	EPI_ISL_419660	country_exposure	Spain # GISAID
Austria/CeMM0007/2020	EPI_ISL_419660	division_exposure	Spain # GISAID
Austria/CeMM0007/2020	EPI_ISL_419660	region_exposure	Europe # GISAID
Austria/CeMM0015/2020	EPI_ISL_419668	division_exposure	Germany # GISAID
Austria/CeMM0015/2020	EPI_ISL_419668	country_exposure	Germany # GISAID
Austria/CeMM0015/2020	EPI_ISL_419668	region_exposure	Europe # GISAID
Austria/CeMM0023/2020	EPI_ISL_437913	location	Ischgl
Austria/CeMM0023/2020	EPI_ISL_437913	division	Tyrol
Austria/CeMM0024/2020	EPI_ISL_437914	division	Tyrol
Austria/CeMM0024/2020	EPI_ISL_437914	location	Ischgl
Austria/CeMM0025/2020	EPI_ISL_437915	division	Tyrol
Austria/CeMM0025/2020	EPI_ISL_437915	location	Ischgl
Austria/CeMM0026/2020	EPI_ISL_437916	division	Tyrol
Austria/CeMM0026/2020	EPI_ISL_437916	location	Ischgl
Austria/CeMM0028/2020	EPI_ISL_437917	division	Tyrol
Austria/CeMM0028/2020	EPI_ISL_437917	location	Ischgl
Austria/CeMM0029/2020	EPI_ISL_437918	division	Tyrol
Austria/CeMM0029/2020	EPI_ISL_437918	location	Ischgl
Austria/CeMM0030/2020	EPI_ISL_437919	location	Ischgl
Austria/CeMM0030/2020	EPI_ISL_437919	division	Tyrol
Austria/CeMM0031/2020	EPI_ISL_437920	division	Tyrol
Austria/CeMM0031/2020	EPI_ISL_437920	location	Ischgl
Austria/CeMM0032/2020	EPI_ISL_437921	location	Ischgl
Austria/CeMM0032/2020	EPI_ISL_437921	division	Tyrol
Austria/CeMM0033/2020	EPI_ISL_437922	division	Tyrol
Austria/CeMM0033/2020	EPI_ISL_437922	location	Ischgl
Austria/CeMM0034/2020	EPI_ISL_437923	division	Tyrol
Austria/CeMM0034/2020	EPI_ISL_437923	location	Ischgl
Austria/CeMM0035/2020	EPI_ISL_437924	division	Tyrol
Austria/CeMM0035/2020	EPI_ISL_437924	location	Ischgl
Austria/CeMM0036/2020	EPI_ISL_437925	location	Ischgl
Austria/CeMM0036/2020	EPI_ISL_437925	division	Tyrol
Austria/CeMM0037/2020	EPI_ISL_437926	division	Tyrol
Austria/CeMM0037/2020	EPI_ISL_437926	location	Ischgl
Austria/CeMM0038/2020	EPI_ISL_437927	division	Tyrol
Austria/CeMM0038/2020	EPI_ISL_437927	location	Ischgl
Austria/CeMM0039/2020	EPI_ISL_437928	division	Tyrol
Austria/CeMM0039/2020	EPI_ISL_437928	location	Ischgl
Austria/CeMM0041/2020	EPI_ISL_437929	division	Tyrol
Austria/CeMM0041/2020	EPI_ISL_437929	location	Ischgl
Austria/CeMM0042/2020	EPI_ISL_437930	location	Ischgl
Austria/CeMM0042/2020	EPI_ISL_437930	division	Tyrol
Austria/CeMM0043/2020	EPI_ISL_437931	division	Tyrol
Austria/CeMM0043/2020	EPI_ISL_437931	location	Ischgl
Austria/CeMM0045/2020	EPI_ISL_437932	location	Ischgl
Austria/CeMM0045/2020	EPI_ISL_437932	division	Tyrol
Austria/CeMM0047/2020	EPI_ISL_437933	division	Tyrol
Austria/CeMM0047/2020	EPI_ISL_437933	location	Innsbruck
Austria/CeMM0048/2020	EPI_ISL_437934	location	Ischgl
Austria/CeMM0048/2020	EPI_ISL_437934	division	Tyrol
Austria/CeMM0052/2020	EPI_ISL_437935	division	Tyrol
Austria/CeMM0052/2020	EPI_ISL_437935	location	Ischgl
Austria/CeMM0053/2020	EPI_ISL_437936	location	Matrei am Brenner
Austria/CeMM0053/2020	EPI_ISL_437936	division	Tyrol
Austria/CeMM0055/2020	EPI_ISL_437937	division	Tyrol
Austria/CeMM0055/2020	EPI_ISL_437937	location	Innsbruck
Austria/CeMM0058/2020	EPI_ISL_437938	division	Tyrol
Austria/CeMM0058/2020	EPI_ISL_437938	location	Innsbruck
Austria/CeMM0067/2020	EPI_ISL_437939	location	Strass im Zillertal
Austria/CeMM0067/2020	EPI_ISL_437939	division	Tyrol
Austria/CeMM0068/2020	EPI_ISL_437940	division	Tyrol
Austria/CeMM0068/2020	EPI_ISL_437940	location	Innsbruck
Austria/CeMM0071/2020	EPI_ISL_437941	location	Ischgl
Austria/CeMM0071/2020	EPI_ISL_437941	division	Tyrol
Austria/CeMM0073/2020	EPI_ISL_437942	division	Tyrol
Austria/CeMM0073/2020	EPI_ISL_437942	location	Ischgl
Austria/CeMM0074/2020	EPI_ISL_437943	division	Tyrol
