# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Australia/NSW01/2020	country_exposure	China
Australia/NSW01/2020	division_exposure	Hubei
Australia/NSW01/2020	region_exposure	Asia
Australia/NSW05/2020	division_exposure	China
Australia/NSW05/2020	country_exposure	China # James: data via direct contact with Aus lab
Australia/NSW05/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW05/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW05/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW05/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW06/2020	country_exposure	China # James: data via direct contact with Aus lab
Australia/NSW06/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW06/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW06/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW06/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW08/2020	division	New South Wales
Australia/NSW09/2020	division	New South Wales
Australia/NSW10/2020	division	New South Wales
Australia/NSW11/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW11/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW11/2020	division	New South Wales
Australia/NSW11/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW11/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW11/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW12/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW12/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW12/2020	division	New South Wales
Australia/NSW12/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW12/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW12/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW13/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	division	New South Wales
Australia/NSW13/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW13/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW14/2020	division	New South Wales
Australia/QLD01/2020	division_exposure	Hubei # ?
Australia/QLD01/2020	country_exposure	China # ?
Australia/QLD01/2020	region_exposure	Asia # ?
Australia/VIC01/2020	country_exposure	China # ?
Australia/VIC01/2020	division_exposure	Hubei # ?
Australia/VIC01/2020	genbank_accession	MT007544
Australia/VIC01/2020	region_exposure	Asia # ?
Australia/NSW02/2020	country_exposure	China # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW02/2020	region_exposure	Asia # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW03/2020	country_exposure	China # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW03/2020	region_exposure	Asia # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Austria/CeMM0003/2020	country_exposure	Italy # GISAID
Austria/CeMM0003/2020	division_exposure	Italy # GISAID
Austria/CeMM0003/2020	region_exposure	Europe # GISAID
Austria/CeMM0004/2020	country_exposure	Iran # GISAID
Austria/CeMM0004/2020	division_exposure	Iran # GISAID
Austria/CeMM0004/2020	region_exposure	Asia # GISAID
Austria/CeMM0006/2020	country_exposure	Italy  # GISAID
Austria/CeMM0006/2020	division_exposure	South Tyrol # GISAID
Austria/CeMM0006/2020	region_exposure	Europe  # GISAID
Austria/CeMM0007/2020	country_exposure	Spain # GISAID
Austria/CeMM0007/2020	division_exposure	Spain # GISAID
Austria/CeMM0007/2020	region_exposure	Europe # GISAID
Austria/CeMM0015/2020	country_exposure	Germany # GISAID
Austria/CeMM0015/2020	division_exposure	Germany # GISAID
Austria/CeMM0015/2020	region_exposure	Europe # GISAID
Beijing/105/2020	location	Beijing
Belgium/AC-030982/2020	division	Blegny
Belgium/AC-030982/2020	location	Saive
Belgium/AGR-0324174/2020	division	Belgium # division did not correspond to country
Belgium/AKM-030670/2020	division	Herent
Belgium/AKM-030670/2020	location	Winksele
Belgium/BDW-030694/2020	division	Wervik
Belgium/BDW-030694/2020	location	Geluwe
Belgium/BEG-0324149/2020	division	Colfontaine # Typo
Belgium/BJ-0324192/2020	division	Beringen
Belgium/BJ-0324192/2020	location	Koersel
Belgium/BM-03012/2020	country_exposure	Italy # from GISAID, annotated as holiday in Italy
Belgium/BM-03012/2020	division_exposure	Italy # from GISAID, annotated as holiday in Italy
Belgium/BM-03012/2020	region_exposure	Europe # from GISAID, annotated as holiday in Italy
Belgium/BS-0325183/2020	division	Tournai
Belgium/BS-0325183/2020	location	Kain
Belgium/CD-030679/2020	division	Liège
Belgium/CD-030679/2020	location	Bierset
Belgium/CJM-0323175/2020	division	Belgium # division did not correspond to country
Belgium/CK-0324150/2020	division	Mouscron
Belgium/CK-0324150/2020	location	Quevaucamps
Belgium/DCB-0324163/2020	division	Charleroi
Belgium/DCB-0324163/2020	location	Forchies-la-marche
Belgium/DCS-0325158/2020	division	Charleroi
Belgium/DCS-0325158/2020	location	Montignies-Sur-Sambre
Belgium/DD-030593/2020	division	Estinnes
Belgium/DD-030593/2020	location	Haulchin
Belgium/DLDJ-030569/2020	division	Ravels
Belgium/DLDJ-030569/2020	location	Poppel
Belgium/DPG-0325123/2020	division	Mons
Belgium/DPG-0325123/2020	location	Jemappes
Belgium/DVBJ-030468/2020	division	Walloon Brabant
Belgium/DVBJ-030468/2020	location	Braine-le-Chateau
Belgium/EBN-0323116/2020	division	Charleroi
Belgium/EBN-0323116/2020	location	Couillet
Belgium/ECC-030686/2020	division	Namur
Belgium/ECC-030686/2020	location	Temploux
Belgium/FAE-030948/2020	division	Liège
