# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Australia/NSW01/2020	country_exposure	China
Australia/NSW01/2020	division_exposure	Hubei
Australia/NSW05/2020	country_exposure	China # James: data via direct contact with Aus lab
Australia/NSW05/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW05/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW06/2020	country_exposure	China # James: data via direct contact with Aus lab
Australia/NSW06/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW06/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW08/2020	division	New South Wales
Australia/NSW09/2020	division	New South Wales
Australia/NSW10/2020	division	New South Wales
Australia/NSW11/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW11/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW11/2020	division	New South Wales
Australia/NSW11/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW12/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW12/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW12/2020	division	New South Wales
Australia/NSW12/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	division	New South Wales
Australia/NSW13/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW14/2020	division	New South Wales
Australia/QLD01/2020	country_exposure	China # ?
Australia/QLD01/2020	division_exposure	Hubei # ?
Australia/VIC01/2020	country_exposure	China # ?
Australia/VIC01/2020	division_exposure	Hubei # ?
Australia/VIC01/2020	genbank_accession	MT007544
Austria/CeMM0003/2020	country_exposure	Italy # GISAID
Austria/CeMM0003/2020	division_exposure	Italy # GISAID
Austria/CeMM0004/2020	country_exposure	Iran # GISAID
Austria/CeMM0004/2020	division_exposure	Iran # GISAID
Austria/CeMM0006/2020	country_exposure	Italy  # GISAID
Austria/CeMM0006/2020	division_exposure	South Tyrol # GISAID
Austria/CeMM0007/2020	country_exposure	Spain # GISAID
Austria/CeMM0007/2020	division_exposure	Spain # GISAID
Austria/CeMM0015/2020	country_exposure	Germany # GISAID
Austria/CeMM0015/2020	division_exposure	Germany # GISAID
Belgium/BM-03012/2020	country_exposure	Italy # from GISAID, annotated as holiday in Italy
Belgium/BM-03012/2020	division_exposure	Italy # from GISAID, annotated as holiday in Italy
Belgium/GHB-03021/2020	country_exposure	China # GISAID
Belgium/GHB-03021/2020	division	Flanders
Belgium/GHB-03021/2020	division_exposure	Hubei # GISAID
Belgium/GHB-03021/2020	location	Leuven
Brazil/SP0104/2020	division	Sao Paulo
Brazil/SP0105/2020	country_exposure	Brazil
Brazil/SP0105/2020	division_exposure	Sao Paulo
Brazil/SP0110/2020	division	Sao Paulo
Brazil/SP0111/2020	country_exposure	Brazil
Brazil/SP0111/2020	division_exposure	Sao Paulo
Brazil/SPBR-01/2020	country_exposure	Italy # GISAID
Brazil/SPBR-01/2020	division_exposure	Lombardy # GISAID
Brazil/SPBR-02/2020	country_exposure	Italy # GISAID
Brazil/SPBR-02/2020	division_exposure	Lombardy # GISAID
Brazil/SPBR-02/2020	genbank_accession	MT126808
Brazil/SPBR-04/2020	country_exposure	Italy # GISAID
Brazil/SPBR-04/2020	division_exposure	Italy # GISAID
Brazil/SPBR-07/2020	country_exposure	Italy
Brazil/SPBR-07/2020	division_exposure	Italy
Brazil/SPBR-11/2020	country_exposure	United Kingdom
Brazil/SPBR-11/2020	division_exposure	United Kingdom
Brazil/SPBR-12/2020	country_exposure	USA
Brazil/SPBR-12/2020	division_exposure	USA
Brazil/SPBR-14/2020	country_exposure	Italy
Brazil/SPBR-14/2020	division_exposure	Italy
Brazil/SP0105/2020	division	Sao Paulo
Brazil/SP0111/2020	division	Sao Paulo
Cambodia/0012/2020	country_exposure	China # GISAID
Cambodia/0012/2020	division_exposure	Hubei # GISAID
Canada/BC_37_0-2/2020	country_exposure	Iran # GISAID
Canada/BC_37_0-2/2020	division_exposure	Iran # GISAID
Canada/BC_02421/2020	country_exposure	Iran # GISAID
Canada/BC_02421/2020	division_exposure	Iran # GISAID
Canada/BC_13297/2020	country_exposure	Iran # GISAID
Canada/BC_13297/2020	division_exposure	Iran # GISAID
Canada/BC_17397/2020	country_exposure	Iran # GISAID
Canada/BC_17397/2020	division_exposure	Iran # GISAID
Canada/BC_25211/2020	country_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_25211/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_35720/2020	country_exposure	Hong Kong # GISAID
Canada/BC_35720/2020	division_exposure	Hong Kong # GISAID
Canada/BC_40860/2020	country_exposure	Iran # GISAID
Canada/BC_40860/2020	division_exposure	Iran # GISAID
Canada/BC_64686/2020	country_exposure	USA # GISAID
Canada/BC_64686/2020	division_exposure	Grand Princess # GISAID
Canada/BC_65034/2020	country_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_65034/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_66353/2020	country_exposure	Iran # GISAID
Canada/BC_66353/2020	division_exposure	Iran # GISAID
Canada/BC_69243/2020	country_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_69243/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_78548/2020	country_exposure	Europe # Travel to Paris, Rotterdam, Italy, Rome
Canada/BC_78548/2020	division_exposure	Europe # Travel to Paris, Rotterdam, Italy, Rome
Canada/ON-PHL2445/2020	country_exposure	China # GISAID
Canada/ON-PHL2445/2020	division_exposure	Hubei # GISAID
Canada/ON-VIDO-01/2020	country_exposure	China # GISAID
Canada/ON-VIDO-01/2020	division_exposure	Hubei # GISAID
Canada/MB_10/2020	division	Manitoba
Canada/MB_8/2020	division	Manitoba
Canada/NB_6/2020	division	New Brunswick
Canada/NS_13/2020	division	Nova Scotia
Canada/SK_4/2020	division	Saskatchewan
canine/HongKong/20-02756/2020	division	Hong Kong
China/IQTC02/2020	division	Guangdong
China/IQTC02/2020	location	Guangzhou
China/WF0001/2020	date	2020-01-XX
China/WF0001/2020	division	Shandong
China/WF0002/2020	date	2020-01-XX
China/WF0002/2020	division	Shandong
China/WF0003/2020	date	2020-01-XX
China/WF0003/2020	division	Shandong
China/WF0004/2020	date	2020-01-XX
China/WF0004/2020	division	Shandong
China/WF0006/2020	date	2020-01-XX
China/WF0006/2020	division	Shandong
China/WF0009/2020	date	2020-01-XX
China/WF0009/2020	division	Shandong
China/WF0012/2020	date	2020-02-XX
China/WF0012/2020	division	Shandong
China/WF0014/2020	date	2020-02-XX
China/WF0014/2020	division	Shandong
China/WF0015/2020	date	2020-02-XX
